date,sector,sentiment_compound,news_only_compound,headline_count,news_ticker_count,sector_ticker_count,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,coverage_rate,sentiment_score_100,lagged_sentiment_score_100,signal_available,no_news_rule,lag_trading_days,sentiment_expanding_zscore,standardization_rule,standardization_min_periods
2023-08-16,Comm,0.30288,0.30288,9,5,5,2023-08-15,0.13130333333333333,0.8,1.0,65.144,56.56516666666667,True,neutral_zero_with_coverage_flag,1,1.6833527297878812,past_only_expanding_mean_std_ddof_1,21
2023-08-16,Consumer,0.3220376918767507,0.3220376918767507,35,5,5,2023-08-15,0.10115977272727272,1.0,1.0,66.10188459383754,55.05798863636364,True,neutral_zero_with_coverage_flag,1,1.8568354904166897,past_only_expanding_mean_std_ddof_1,21
2023-08-16,Energy,0.10760833333333333,0.13451041666666666,28,4,5,2023-08-15,0.1030792857142857,1.0,0.8,55.38041666666666,55.15396428571429,True,neutral_zero_with_coverage_flag,1,-0.25169503942768134,past_only_expanding_mean_std_ddof_1,21
2023-08-16,Financials,-0.020946666666666672,-0.020946666666666672,16,5,5,2023-08-15,-0.0792075641025641,1.0,1.0,48.952666666666666,46.03962179487179,True,neutral_zero_with_coverage_flag,1,-1.3968945679242128,past_only_expanding_mean_std_ddof_1,21
2023-08-16,Healthcare,-0.024089999999999993,-0.030112499999999993,7,4,5,2023-08-15,0.033176666666666674,1.0,0.8,48.795500000000004,51.658833333333334,True,neutral_zero_with_coverage_flag,1,-1.5447580709070325,past_only_expanding_mean_std_ddof_1,21
2023-08-16,Industrials,0.271655,0.33956875,9,4,5,2023-08-15,0.12577,0.8,0.8,63.58275,56.2885,True,neutral_zero_with_coverage_flag,1,1.6010631719479265,past_only_expanding_mean_std_ddof_1,21
2023-08-16,Materials,0.0,,0,0,5,2023-08-15,0.034815,1.0,0.0,50.0,51.740750000000006,True,neutral_zero_with_coverage_flag,1,-0.9102998395332786,past_only_expanding_mean_std_ddof_1,21
2023-08-16,RealEstate,0.15981,0.1997625,5,4,5,2023-08-15,0.25468,0.8,0.8,57.9905,62.734,True,neutral_zero_with_coverage_flag,1,0.3951846809906589,past_only_expanding_mean_std_ddof_1,21
2023-08-16,Tech,0.16308070707070707,0.16308070707070707,52,5,5,2023-08-15,0.21405371428571432,1.0,1.0,58.15403535353535,60.70268571428572,True,neutral_zero_with_coverage_flag,1,0.05472868672643927,past_only_expanding_mean_std_ddof_1,21
2023-08-16,Utilities,0.1204,0.301,3,2,5,2023-08-15,0.018213333333333335,0.6,0.4,56.02,50.91066666666667,True,neutral_zero_with_coverage_flag,1,-0.19349931045779561,past_only_expanding_mean_std_ddof_1,21
2023-08-17,Comm,0.16841,0.16841,11,5,5,2023-08-16,0.30288,1.0,1.0,58.4205,65.144,True,neutral_zero_with_coverage_flag,1,0.42787017920488707,past_only_expanding_mean_std_ddof_1,21
2023-08-17,Consumer,0.09334174242424242,0.09334174242424242,51,5,5,2023-08-16,0.3220376918767507,1.0,1.0,54.66708712121212,66.10188459383754,True,neutral_zero_with_coverage_flag,1,-0.6966185820469171,past_only_expanding_mean_std_ddof_1,21
2023-08-17,Energy,0.1561533846153846,0.1561533846153846,36,5,5,2023-08-16,0.10760833333333333,0.8,1.0,57.807669230769235,55.38041666666666,True,neutral_zero_with_coverage_flag,1,0.19070038672928166,past_only_expanding_mean_std_ddof_1,21
2023-08-17,Financials,0.0812525,0.0812525,18,5,5,2023-08-16,-0.020946666666666672,1.0,1.0,54.062625,48.952666666666666,True,neutral_zero_with_coverage_flag,1,-0.39442908712719515,past_only_expanding_mean_std_ddof_1,21
2023-08-17,Healthcare,0.10469999999999999,0.10469999999999999,9,5,5,2023-08-16,-0.024089999999999993,0.8,1.0,55.235,48.795500000000004,True,neutral_zero_with_coverage_flag,1,-0.37122952744664545,past_only_expanding_mean_std_ddof_1,21
2023-08-17,Industrials,0.1197542857142857,0.19959047619047618,10,3,5,2023-08-16,0.271655,0.8,0.6,55.98771428571428,63.58275,True,neutral_zero_with_coverage_flag,1,0.0475057568354088,past_only_expanding_mean_std_ddof_1,21
2023-08-17,Materials,0.156275,0.156275,9,5,5,2023-08-16,0.0,0.0,1.0,57.81375,50.0,True,neutral_zero_with_coverage_flag,1,0.877953861320293,past_only_expanding_mean_std_ddof_1,21
2023-08-17,RealEstate,0.24408499999999997,0.24408499999999997,14,5,5,2023-08-16,0.15981,0.8,1.0,62.204249999999995,57.9905,True,neutral_zero_with_coverage_flag,1,1.1461753413721643,past_only_expanding_mean_std_ddof_1,21
2023-08-17,Tech,0.20814943019943016,0.20814943019943016,54,5,5,2023-08-16,0.16308070707070707,1.0,1.0,60.40747150997151,58.15403535353535,True,neutral_zero_with_coverage_flag,1,0.4850564108361821,past_only_expanding_mean_std_ddof_1,21
2023-08-17,Utilities,0.2660133333333333,0.3325166666666667,7,4,5,2023-08-16,0.1204,0.4,0.8,63.30066666666667,56.02,True,neutral_zero_with_coverage_flag,1,1.1493186713078931,past_only_expanding_mean_std_ddof_1,21
2023-08-18,Comm,0.15556999999999999,0.19446249999999998,10,4,5,2023-08-17,0.16841,1.0,0.8,57.7785,58.4205,True,neutral_zero_with_coverage_flag,1,0.3079958809482816,past_only_expanding_mean_std_ddof_1,21
2023-08-18,Consumer,0.075084,0.075084,40,5,5,2023-08-17,0.09334174242424242,1.0,1.0,53.7542,54.66708712121212,True,neutral_zero_with_coverage_flag,1,-0.8996017549023774,past_only_expanding_mean_std_ddof_1,21
2023-08-18,Energy,0.1768297142857143,0.1768297142857143,28,5,5,2023-08-17,0.1561533846153846,1.0,1.0,58.84148571428571,57.807669230769235,True,neutral_zero_with_coverage_flag,1,0.379054638576958,past_only_expanding_mean_std_ddof_1,21
2023-08-18,Financials,0.226125,0.226125,20,5,5,2023-08-17,0.0812525,1.0,1.0,61.30625,54.062625,True,neutral_zero_with_coverage_flag,1,1.0243221116192347,past_only_expanding_mean_std_ddof_1,21
2023-08-18,Healthcare,0.072175,0.1804375,7,2,5,2023-08-17,0.10469999999999999,1.0,0.4,53.60875000000001,55.235,True,neutral_zero_with_coverage_flag,1,-0.6667811736529444,past_only_expanding_mean_std_ddof_1,21
2023-08-18,Industrials,-0.04342,-0.054275000000000004,8,4,5,2023-08-17,0.1197542857142857,0.6,0.8,47.829,55.98771428571428,True,neutral_zero_with_coverage_flag,1,-1.618933956279913,past_only_expanding_mean_std_ddof_1,21
2023-08-18,Materials,0.026140000000000004,0.06535,4,2,5,2023-08-17,0.156275,1.0,0.4,51.307,57.81375,True,neutral_zero_with_coverage_flag,1,-0.6114591657649411,past_only_expanding_mean_std_ddof_1,21
2023-08-18,RealEstate,0.09691000000000001,0.16151666666666667,7,3,5,2023-08-17,0.24408499999999997,1.0,0.6,54.8455,62.204249999999995,True,neutral_zero_with_coverage_flag,1,-0.16699323621223702,past_only_expanding_mean_std_ddof_1,21
2023-08-18,Tech,0.21775833333333333,0.27219791666666665,46,4,5,2023-08-17,0.20814943019943016,1.0,0.8,60.88791666666666,60.40747150997151,True,neutral_zero_with_coverage_flag,1,0.5765216567157468,past_only_expanding_mean_std_ddof_1,21
2023-08-18,Utilities,0.16582,0.207275,6,4,5,2023-08-17,0.2660133333333333,0.8,0.8,58.291000000000004,63.30066666666667,True,neutral_zero_with_coverage_flag,1,0.22413271679004593,past_only_expanding_mean_std_ddof_1,21
2023-08-21,Comm,0.1417304761904762,0.1417304761904762,18,5,5,2023-08-18,0.15556999999999999,0.8,1.0,57.08652380952381,57.7785,True,neutral_zero_with_coverage_flag,1,0.17884033982317685,past_only_expanding_mean_std_ddof_1,21
2023-08-21,Consumer,0.19955333333333333,0.19955333333333333,40,5,5,2023-08-18,0.075084,1.0,1.0,59.977666666666664,53.7542,True,neutral_zero_with_coverage_flag,1,0.4891011649251676,past_only_expanding_mean_std_ddof_1,21
2023-08-21,Energy,0.18877349999999998,0.235966875,27,4,5,2023-08-18,0.1768297142857143,1.0,0.8,59.438674999999996,58.84148571428571,True,neutral_zero_with_coverage_flag,1,0.48773499429681233,past_only_expanding_mean_std_ddof_1,21
2023-08-21,Financials,0.09810190476190475,0.09810190476190475,32,5,5,2023-08-18,0.226125,1.0,1.0,54.905095238095235,61.30625,True,neutral_zero_with_coverage_flag,1,-0.23031534492883277,past_only_expanding_mean_std_ddof_1,21
2023-08-21,Healthcare,0.14506328571428573,0.14506328571428573,25,5,5,2023-08-18,0.072175,0.4,1.0,57.253164285714284,53.60875000000001,True,neutral_zero_with_coverage_flag,1,-0.003205527588271761,past_only_expanding_mean_std_ddof_1,21
2023-08-21,Industrials,0.080436,0.13405999999999998,9,3,5,2023-08-18,-0.04342,0.8,0.6,54.0218,47.829,True,neutral_zero_with_coverage_flag,1,-0.351974369348646,past_only_expanding_mean_std_ddof_1,21
2023-08-21,Materials,0.05175142857142858,0.06468928571428573,13,4,5,2023-08-18,0.026140000000000004,0.4,0.8,52.58757142857144,51.307,True,neutral_zero_with_coverage_flag,1,-0.3179404288331573,past_only_expanding_mean_std_ddof_1,21
2023-08-21,RealEstate,0.17974,0.224675,6,4,5,2023-08-18,0.09691000000000001,0.6,0.8,58.987,54.8455,True,neutral_zero_with_coverage_flag,1,0.5717275800576986,past_only_expanding_mean_std_ddof_1,21
2023-08-21,Tech,0.1269713881520778,0.15871423519009725,82,4,5,2023-08-18,0.21775833333333333,0.8,0.8,56.34856940760389,60.88791666666666,True,neutral_zero_with_coverage_flag,1,-0.29149718007657677,past_only_expanding_mean_std_ddof_1,21
2023-08-21,Utilities,-0.05661999999999999,-0.05661999999999999,10,5,5,2023-08-18,0.16582,0.8,1.0,47.169,58.291000000000004,True,neutral_zero_with_coverage_flag,1,-1.8278349915433303,past_only_expanding_mean_std_ddof_1,21
2023-08-22,Comm,0.01426400000000001,0.017830000000000013,9,4,5,2023-08-21,0.1417304761904762,1.0,0.8,50.7132,57.08652380952381,True,neutral_zero_with_coverage_flag,1,-1.0097563347590903,past_only_expanding_mean_std_ddof_1,21
2023-08-22,Consumer,0.1127645238095238,0.1127645238095238,24,5,5,2023-08-21,0.19955333333333333,1.0,1.0,55.63822619047619,59.977666666666664,True,neutral_zero_with_coverage_flag,1,-0.47931418379442214,past_only_expanding_mean_std_ddof_1,21
2023-08-22,Energy,0.007368285714285716,0.009210357142857145,23,4,5,2023-08-21,0.18877349999999998,0.8,0.8,50.36841428571428,59.438674999999996,True,neutral_zero_with_coverage_flag,1,-1.1675491591499965,past_only_expanding_mean_std_ddof_1,21
2023-08-22,Financials,0.158225,0.158225,18,5,5,2023-08-21,0.09810190476190475,1.0,1.0,57.91125,54.905095238095235,True,neutral_zero_with_coverage_flag,1,0.3587948819954457,past_only_expanding_mean_std_ddof_1,21
2023-08-22,Healthcare,-0.020183333333333338,-0.02522916666666667,8,4,5,2023-08-21,0.14506328571428573,1.0,0.8,48.990833333333335,57.253164285714284,True,neutral_zero_with_coverage_flag,1,-1.5072395566720354,past_only_expanding_mean_std_ddof_1,21
2023-08-22,Industrials,0.2500733333333333,0.31259166666666666,13,4,5,2023-08-21,0.080436,0.6,0.8,62.50366666666667,54.0218,True,neutral_zero_with_coverage_flag,1,1.3799562109606192,past_only_expanding_mean_std_ddof_1,21
2023-08-22,Materials,0.015086666666666668,0.018858333333333335,8,4,5,2023-08-21,0.05175142857142858,0.8,0.8,50.754333333333335,52.58757142857144,True,neutral_zero_with_coverage_flag,1,-0.7374932181235843,past_only_expanding_mean_std_ddof_1,21
2023-08-22,RealEstate,0.29847999999999997,0.49746666666666667,4,3,5,2023-08-21,0.17974,0.8,0.6,64.924,58.987,True,neutral_zero_with_coverage_flag,1,1.630553872714179,past_only_expanding_mean_std_ddof_1,21
2023-08-22,Tech,0.14379714285714287,0.14379714285714287,84,5,5,2023-08-21,0.1269713881520778,0.8,1.0,57.18985714285715,56.34856940760389,True,neutral_zero_with_coverage_flag,1,-0.13044982079601508,past_only_expanding_mean_std_ddof_1,21
2023-08-22,Utilities,0.0,0.0,4,4,5,2023-08-21,-0.05661999999999999,1.0,0.8,50.0,47.169,True,neutral_zero_with_coverage_flag,1,-1.3018975425276365,past_only_expanding_mean_std_ddof_1,21
2023-08-23,Comm,0.11447611111111108,0.19079351851851847,19,3,5,2023-08-22,0.01426400000000001,0.8,0.6,55.72380555555555,50.7132,True,neutral_zero_with_coverage_flag,1,-0.07427670371337232,past_only_expanding_mean_std_ddof_1,21
2023-08-23,Consumer,0.22319767857142855,0.22319767857142855,35,5,5,2023-08-22,0.1127645238095238,1.0,1.0,61.159883928571425,55.63822619047619,True,neutral_zero_with_coverage_flag,1,0.7533511445474625,past_only_expanding_mean_std_ddof_1,21
2023-08-23,Energy,0.2213368253968254,0.27667103174603175,23,4,5,2023-08-22,0.007368285714285716,0.8,0.8,61.06684126984126,50.36841428571428,True,neutral_zero_with_coverage_flag,1,0.785598891520284,past_only_expanding_mean_std_ddof_1,21
2023-08-23,Financials,0.20352797619047616,0.20352797619047616,31,5,5,2023-08-22,0.158225,1.0,1.0,60.17639880952381,57.91125,True,neutral_zero_with_coverage_flag,1,0.8025824106740124,past_only_expanding_mean_std_ddof_1,21
2023-08-23,Healthcare,0.17658904761904765,0.17658904761904765,24,5,5,2023-08-22,-0.020183333333333338,0.8,1.0,58.82945238095238,48.990833333333335,True,neutral_zero_with_coverage_flag,1,0.2851839996382845,past_only_expanding_mean_std_ddof_1,21
2023-08-23,Industrials,0.13146399999999997,0.16432999999999998,12,4,5,2023-08-22,0.2500733333333333,0.8,0.8,56.5732,62.50366666666667,True,neutral_zero_with_coverage_flag,1,0.16756342434340768,past_only_expanding_mean_std_ddof_1,21
2023-08-23,Materials,0.09176,0.2294,2,2,5,2023-08-22,0.015086666666666668,0.8,0.4,54.588,50.754333333333335,True,neutral_zero_with_coverage_flag,1,0.14111549410374416,past_only_expanding_mean_std_ddof_1,21
2023-08-23,RealEstate,0.04588,0.2294,2,1,5,2023-08-22,0.29847999999999997,0.6,0.2,52.294,64.924,True,neutral_zero_with_coverage_flag,1,-0.6240236130232305,past_only_expanding_mean_std_ddof_1,21
2023-08-23,Tech,0.21506554112554116,0.21506554112554116,86,5,5,2023-08-22,0.14379714285714287,1.0,1.0,60.75327705627706,57.18985714285715,True,neutral_zero_with_coverage_flag,1,0.5514013506162365,past_only_expanding_mean_std_ddof_1,21
2023-08-23,Utilities,0.15246166666666666,0.15246166666666666,14,5,5,2023-08-22,0.0,0.8,1.0,57.623083333333334,50.0,True,neutral_zero_with_coverage_flag,1,0.10403198500300866,past_only_expanding_mean_std_ddof_1,21
2023-08-24,Comm,0.10239066666666667,0.17065111111111111,15,3,5,2023-08-23,0.11447611111111108,0.6,0.6,55.11953333333334,55.72380555555555,True,neutral_zero_with_coverage_flag,1,-0.18698063353074743,past_only_expanding_mean_std_ddof_1,21
2023-08-24,Consumer,0.12726775757575756,0.12726775757575756,42,5,5,2023-08-23,0.22319767857142855,1.0,1.0,56.363387878787876,61.159883928571425,True,neutral_zero_with_coverage_flag,1,-0.31804512790289796,past_only_expanding_mean_std_ddof_1,21
2023-08-24,Energy,0.07053066666666666,0.07053066666666666,14,5,5,2023-08-23,0.2213368253968254,0.8,1.0,53.52653333333334,61.06684126984126,True,neutral_zero_with_coverage_flag,1,-0.5909098369327098,past_only_expanding_mean_std_ddof_1,21
2023-08-24,Financials,0.062009999999999996,0.062009999999999996,15,5,5,2023-08-23,0.20352797619047616,1.0,1.0,53.1005,60.17639880952381,True,neutral_zero_with_coverage_flag,1,-0.5854056145711316,past_only_expanding_mean_std_ddof_1,21
2023-08-24,Healthcare,0.19403333333333334,0.19403333333333334,9,5,5,2023-08-23,0.17658904761904765,1.0,1.0,59.70166666666666,58.82945238095238,True,neutral_zero_with_coverage_flag,1,0.4437593724693634,past_only_expanding_mean_std_ddof_1,21
2023-08-24,Industrials,0.149775,0.18721875,9,4,5,2023-08-23,0.13146399999999997,0.8,0.8,57.488749999999996,56.5732,True,neutral_zero_with_coverage_flag,1,0.3544014868527415,past_only_expanding_mean_std_ddof_1,21
2023-08-24,Materials,0.07636,0.09545,5,4,5,2023-08-23,0.09176,0.4,0.8,53.818,54.588,True,neutral_zero_with_coverage_flag,1,-0.035402973828353536,past_only_expanding_mean_std_ddof_1,21
2023-08-24,RealEstate,0.11238000000000001,0.11238000000000001,8,5,5,2023-08-23,0.04588,0.2,1.0,55.619,52.294,True,neutral_zero_with_coverage_flag,1,-0.030664670401244043,past_only_expanding_mean_std_ddof_1,21
2023-08-24,Tech,0.20838011272141704,0.20838011272141704,141,5,5,2023-08-23,0.21506554112554116,1.0,1.0,60.41900563607086,60.75327705627706,True,neutral_zero_with_coverage_flag,1,0.48702999850586143,past_only_expanding_mean_std_ddof_1,21
2023-08-24,Utilities,0.08522833333333334,0.10653541666666667,11,4,5,2023-08-23,0.15246166666666666,1.0,0.8,54.26141666666666,57.623083333333334,True,neutral_zero_with_coverage_flag,1,-0.5155101097876498,past_only_expanding_mean_std_ddof_1,21
2023-08-25,Comm,-0.026886666666666663,-0.03360833333333333,12,4,5,2023-08-24,0.10239066666666667,0.6,0.8,48.65566666666667,55.11953333333334,True,neutral_zero_with_coverage_flag,1,-1.3935334290083774,past_only_expanding_mean_std_ddof_1,21
2023-08-25,Consumer,0.14608166666666667,0.14608166666666667,29,5,5,2023-08-24,0.12726775757575756,1.0,1.0,57.30408333333333,56.363387878787876,True,neutral_zero_with_coverage_flag,1,-0.1077540008749237,past_only_expanding_mean_std_ddof_1,21
2023-08-25,Energy,0.1305,0.163125,12,4,5,2023-08-24,0.07053066666666666,1.0,0.8,56.525000000000006,53.52653333333334,True,neutral_zero_with_coverage_flag,1,-0.04317657147117228,past_only_expanding_mean_std_ddof_1,21
2023-08-25,Financials,0.055344000000000004,0.055344000000000004,18,5,5,2023-08-24,0.062009999999999996,1.0,1.0,52.7672,53.1005,True,neutral_zero_with_coverage_flag,1,-0.6503464725896654,past_only_expanding_mean_std_ddof_1,21
2023-08-25,Healthcare,0.12145700000000001,0.12145700000000001,15,5,5,2023-08-24,0.19403333333333334,1.0,1.0,56.072849999999995,59.70166666666666,True,neutral_zero_with_coverage_flag,1,-0.21726549169195628,past_only_expanding_mean_std_ddof_1,21
2023-08-25,Industrials,0.088667,0.11083375,11,4,5,2023-08-24,0.149775,0.8,0.8,54.433350000000004,57.488749999999996,True,neutral_zero_with_coverage_flag,1,-0.26994794567713293,past_only_expanding_mean_std_ddof_1,21
2023-08-25,Materials,0.19693333333333335,0.32822222222222225,5,3,5,2023-08-24,0.07636,0.8,0.6,59.84666666666667,53.818,True,neutral_zero_with_coverage_flag,1,1.3467955468811192,past_only_expanding_mean_std_ddof_1,21
2023-08-25,RealEstate,0.31638666666666665,0.3954833333333333,9,4,5,2023-08-24,0.11238000000000001,1.0,0.8,65.81933333333333,55.619,True,neutral_zero_with_coverage_flag,1,1.7891825443481275,past_only_expanding_mean_std_ddof_1,21
2023-08-25,Tech,0.12003910165484633,0.12003910165484633,65,5,5,2023-08-24,0.20838011272141704,1.0,1.0,56.00195508274231,60.41900563607086,True,neutral_zero_with_coverage_flag,1,-0.3590728334602543,past_only_expanding_mean_std_ddof_1,21
2023-08-25,Utilities,0.22570666666666667,0.3761777777777778,7,3,5,2023-08-24,0.08522833333333334,0.8,0.6,61.285333333333334,54.26141666666666,True,neutral_zero_with_coverage_flag,1,0.7797246222770952,past_only_expanding_mean_std_ddof_1,21
2023-08-28,Comm,0.10508599999999998,0.17514333333333332,12,3,5,2023-08-25,-0.026886666666666663,0.8,0.6,55.2543,48.65566666666667,True,neutral_zero_with_coverage_flag,1,-0.16011911596323047,past_only_expanding_mean_std_ddof_1,21
2023-08-28,Consumer,0.21614847619047617,0.21614847619047617,27,5,5,2023-08-25,0.14608166666666667,1.0,1.0,60.80742380952381,57.30408333333333,True,neutral_zero_with_coverage_flag,1,0.6751837041442549,past_only_expanding_mean_std_ddof_1,21
2023-08-28,Energy,0.301595303030303,0.301595303030303,25,5,5,2023-08-25,0.1305,0.8,1.0,65.07976515151515,56.525000000000006,True,neutral_zero_with_coverage_flag,1,1.519166860870618,past_only_expanding_mean_std_ddof_1,21
2023-08-28,Financials,0.15682724242424242,0.15682724242424242,34,5,5,2023-08-25,0.055344000000000004,1.0,1.0,57.84136212121213,52.7672,True,neutral_zero_with_coverage_flag,1,0.3456442614830342,past_only_expanding_mean_std_ddof_1,21
2023-08-28,Healthcare,0.13853705128205127,0.1731713141025641,23,4,5,2023-08-25,0.12145700000000001,1.0,0.8,56.92685256410256,56.072849999999995,True,neutral_zero_with_coverage_flag,1,-0.06156405787117778,past_only_expanding_mean_std_ddof_1,21
2023-08-28,Industrials,0.022103421052631578,0.027629276315789472,25,4,5,2023-08-25,0.088667,0.8,0.8,51.10517105263158,54.433350000000004,True,neutral_zero_with_coverage_flag,1,-0.9499874586288102,past_only_expanding_mean_std_ddof_1,21
2023-08-28,Materials,0.16874,0.28123333333333334,4,3,5,2023-08-25,0.19693333333333335,0.6,0.6,58.437000000000005,59.84666666666667,True,neutral_zero_with_coverage_flag,1,1.021687157051247,past_only_expanding_mean_std_ddof_1,21
2023-08-28,RealEstate,0.19812000000000002,0.24765,10,4,5,2023-08-25,0.31638666666666665,0.8,0.8,59.906000000000006,65.81933333333333,True,neutral_zero_with_coverage_flag,1,0.7313692925349636,past_only_expanding_mean_std_ddof_1,21
2023-08-28,Tech,0.2878482125817445,0.2878482125817445,73,5,5,2023-08-25,0.12003910165484633,1.0,1.0,64.39241062908722,56.00195508274231,True,neutral_zero_with_coverage_flag,1,1.2485110914071607,past_only_expanding_mean_std_ddof_1,21
2023-08-28,Utilities,0.12643666666666667,0.15804583333333333,11,4,5,2023-08-25,0.22570666666666667,0.6,0.8,56.32183333333334,61.285333333333334,True,neutral_zero_with_coverage_flag,1,-0.13618867250697284,past_only_expanding_mean_std_ddof_1,21
2023-08-29,Comm,0.11773125,0.19621875,19,3,5,2023-08-28,0.10508599999999998,0.6,0.6,55.886562500000004,55.2543,True,neutral_zero_with_coverage_flag,1,-0.041998567160589396,past_only_expanding_mean_std_ddof_1,21
2023-08-29,Consumer,0.204279696969697,0.25534962121212124,26,4,5,2023-08-28,0.21614847619047617,1.0,0.8,60.21398484848485,60.80742380952381,True,neutral_zero_with_coverage_flag,1,0.5419968390301738,past_only_expanding_mean_std_ddof_1,21
2023-08-29,Energy,-0.007795909090909095,-0.007795909090909095,19,5,5,2023-08-28,0.301595303030303,1.0,1.0,49.61020454545454,65.07976515151515,True,neutral_zero_with_coverage_flag,1,-1.3066959433929317,past_only_expanding_mean_std_ddof_1,21
2023-08-29,Financials,-0.03928666666666667,-0.03928666666666667,13,5,5,2023-08-28,0.15682724242424242,1.0,1.0,48.035666666666664,57.84136212121213,True,neutral_zero_with_coverage_flag,1,-1.5792438031774036,past_only_expanding_mean_std_ddof_1,21
2023-08-29,Healthcare,0.12454388888888887,0.12454388888888887,25,5,5,2023-08-28,0.13853705128205127,0.8,1.0,56.227194444444436,56.92685256410256,True,neutral_zero_with_coverage_flag,1,-0.18905971341483238,past_only_expanding_mean_std_ddof_1,21
2023-08-29,Industrials,0.06359238095238096,0.0794904761904762,20,4,5,2023-08-28,0.022103421052631578,0.8,0.8,53.179619047619056,51.10517105263158,True,neutral_zero_with_coverage_flag,1,-0.5250174442096052,past_only_expanding_mean_std_ddof_1,21
2023-08-29,Materials,0.0,0.0,1,1,5,2023-08-28,0.16874,0.6,0.2,50.0,58.437000000000005,True,neutral_zero_with_coverage_flag,1,-0.9128799084319773,past_only_expanding_mean_std_ddof_1,21
2023-08-29,RealEstate,0.20506000000000002,0.3417666666666667,7,3,5,2023-08-28,0.19812000000000002,0.8,0.6,60.253,59.906000000000006,True,neutral_zero_with_coverage_flag,1,0.792609095081734,past_only_expanding_mean_std_ddof_1,21
2023-08-29,Tech,0.22451576190476188,0.22451576190476188,56,5,5,2023-08-28,0.2878482125817445,1.0,1.0,61.2257880952381,64.39241062908722,True,neutral_zero_with_coverage_flag,1,0.6403285925824526,past_only_expanding_mean_std_ddof_1,21
2023-08-29,Utilities,0.271755,0.33969375,7,4,5,2023-08-28,0.12643666666666667,0.8,0.8,63.58775,56.32183333333334,True,neutral_zero_with_coverage_flag,1,1.2043821937150594,past_only_expanding_mean_std_ddof_1,21
2023-08-30,Comm,0.11208599999999999,0.18681,10,3,5,2023-08-29,0.11773125,0.6,0.6,55.604299999999995,55.886562500000004,True,neutral_zero_with_coverage_flag,1,-0.09469738799591812,past_only_expanding_mean_std_ddof_1,21
2023-08-30,Consumer,0.2011745714285714,0.2011745714285714,25,5,5,2023-08-29,0.204279696969697,0.8,1.0,60.05872857142857,60.21398484848485,True,neutral_zero_with_coverage_flag,1,0.5068982106443907,past_only_expanding_mean_std_ddof_1,21
2023-08-30,Energy,0.11455682539682539,0.1909280423280423,17,3,5,2023-08-29,-0.007795909090909095,1.0,0.6,55.72784126984127,49.61020454545454,True,neutral_zero_with_coverage_flag,1,-0.18875976944479042,past_only_expanding_mean_std_ddof_1,21
2023-08-30,Financials,0.10670366666666668,0.10670366666666668,17,5,5,2023-08-29,-0.03928666666666667,1.0,1.0,55.33518333333334,48.035666666666664,True,neutral_zero_with_coverage_flag,1,-0.14465085626806656,past_only_expanding_mean_std_ddof_1,21
2023-08-30,Healthcare,0.06111500000000001,0.07639375000000001,10,4,5,2023-08-29,0.12454388888888887,1.0,0.8,53.05575,56.227194444444436,True,neutral_zero_with_coverage_flag,1,-0.767327317719092,past_only_expanding_mean_std_ddof_1,21
2023-08-30,Industrials,0.058374999999999996,0.09729166666666667,11,3,5,2023-08-29,0.06359238095238096,0.8,0.6,52.91875,53.179619047619056,True,neutral_zero_with_coverage_flag,1,-0.5779930717516231,past_only_expanding_mean_std_ddof_1,21
2023-08-30,Materials,0.20428666666666667,0.3404777777777778,6,3,5,2023-08-29,0.0,0.2,0.6,60.214333333333336,50.0,True,neutral_zero_with_coverage_flag,1,1.4289700204613238,past_only_expanding_mean_std_ddof_1,21
2023-08-30,RealEstate,0.14272,0.1784,6,4,5,2023-08-29,0.20506000000000002,0.6,0.8,57.135999999999996,60.253,True,neutral_zero_with_coverage_flag,1,0.23621937722857633,past_only_expanding_mean_std_ddof_1,21
2023-08-30,Tech,0.16770413632119516,0.16770413632119516,55,5,5,2023-08-29,0.22451576190476188,1.0,1.0,58.38520681605976,61.2257880952381,True,neutral_zero_with_coverage_flag,1,0.0956574037837396,past_only_expanding_mean_std_ddof_1,21
2023-08-30,Utilities,0.16031499999999999,0.26719166666666666,6,3,5,2023-08-29,0.271755,0.8,0.6,58.01575,63.58775,True,neutral_zero_with_coverage_flag,1,0.17504847761343034,past_only_expanding_mean_std_ddof_1,21
2023-08-31,Comm,0.14002666666666666,0.14002666666666666,18,5,5,2023-08-30,0.11208599999999999,0.6,1.0,57.001333333333335,55.604299999999995,True,neutral_zero_with_coverage_flag,1,0.1664360106924327,past_only_expanding_mean_std_ddof_1,21
2023-08-31,Consumer,0.3200764761904762,0.3200764761904762,24,5,5,2023-08-30,0.2011745714285714,1.0,1.0,66.00382380952381,60.05872857142857,True,neutral_zero_with_coverage_flag,1,1.8365224225370254,past_only_expanding_mean_std_ddof_1,21
2023-08-31,Energy,0.091525,0.11440625,13,4,5,2023-08-30,0.11455682539682539,0.6,0.8,54.57625,55.72784126984127,True,neutral_zero_with_coverage_flag,1,-0.3988443202990643,past_only_expanding_mean_std_ddof_1,21
2023-08-31,Financials,0.10953809523809524,0.10953809523809524,20,5,5,2023-08-30,0.10670366666666668,1.0,1.0,55.47690476190476,55.33518333333334,True,neutral_zero_with_coverage_flag,1,-0.11676125294123713,past_only_expanding_mean_std_ddof_1,21
