decision_date,effective_start_date,fusion_rule,tilt_strength,variant_label,sector,sentiment_date,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,sector_signal,sentiment_multiplier
2023-01-31,2023-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2023-01-31,2023-01-30,0.250355,0.8,0.6222222222222222,1.1555555555555554
2023-01-31,2023-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2023-01-31,2023-01-30,0.12766264957264956,1.0,-0.33333333333333337,0.9166666666666666
2023-01-31,2023-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2023-01-31,2023-01-30,0.11356000000000002,0.6,-0.4666666666666667,0.8833333333333333
2023-01-31,2023-02-01,naive,1.0,Naive Sentiment,Comm,2023-01-31,2023-01-30,0.100545,0.6,0.100545,1.1005449999999999
2023-01-31,2023-02-01,naive,1.0,Naive Sentiment,Consumer,2023-01-31,2023-01-30,0.1272272222222222,1.0,0.1272272222222222,1.1272272222222222
2023-01-31,2023-02-01,naive,1.0,Naive Sentiment,Energy,2023-01-31,2023-01-30,0.2120987878787879,1.0,0.2120987878787879,1.2120987878787879
2023-01-31,2023-02-01,naive,1.0,Naive Sentiment,Financials,2023-01-31,2023-01-30,0.1610366666666667,1.0,0.1610366666666667,1.1610366666666667
2023-01-31,2023-02-01,naive,1.0,Naive Sentiment,Healthcare,2023-01-31,2023-01-30,0.26572300000000004,1.0,0.26572300000000004,1.265723
2023-01-31,2023-02-01,naive,1.0,Naive Sentiment,Industrials,2023-01-31,2023-01-30,0.140824,0.8,0.140824,1.140824
2023-01-31,2023-02-01,naive,1.0,Naive Sentiment,Materials,2023-01-31,2023-01-30,0.162175,0.4,0.162175,1.162175
2023-01-31,2023-02-01,naive,1.0,Naive Sentiment,RealEstate,2023-01-31,2023-01-30,0.250355,0.8,0.250355,1.2503549999999999
2023-01-31,2023-02-01,naive,1.0,Naive Sentiment,Tech,2023-01-31,2023-01-30,0.12766264957264956,1.0,0.12766264957264956,1.1276626495726496
2023-01-31,2023-02-01,naive,1.0,Naive Sentiment,Utilities,2023-01-31,2023-01-30,0.11356000000000002,0.6,0.11356000000000002,1.11356
2023-02-28,2023-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2023-02-28,2023-02-27,0.11113999999999999,0.6,-0.0666666666666667,0.9833333333333333
2023-02-28,2023-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2023-02-28,2023-02-27,0.10981566666666667,1.0,-0.33333333333333337,0.9166666666666666
2023-02-28,2023-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2023-02-28,2023-02-27,0.04461152380952381,1.0,-0.7777777777777778,0.8055555555555556
2023-02-28,2023-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2023-02-28,2023-02-27,-0.0035225000000000005,1.0,-1.0,0.75
2023-02-28,2023-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2023-02-28,2023-02-27,0.1698109523809524,1.0,0.33333333333333326,1.0833333333333333
2023-02-28,2023-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2023-02-28,2023-02-27,0.070885,0.8,-0.4444444444444445,0.8888888888888888
2023-02-28,2023-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2023-02-28,2023-02-27,0.2454,0.8,0.6222222222222222,1.1555555555555554
2023-02-28,2023-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2023-02-28,2023-02-27,0.3260466666666667,1.0,1.0,1.25
2023-02-28,2023-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2023-02-28,2023-02-27,0.14444976190476191,1.0,0.11111111111111116,1.0277777777777777
2023-02-28,2023-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2023-02-28,2023-02-27,0.22647499999999998,1.0,0.5555555555555556,1.1388888888888888
2023-02-28,2023-03-01,naive,1.0,Naive Sentiment,Comm,2023-02-28,2023-02-27,0.11113999999999999,0.6,0.11113999999999999,1.11114
2023-02-28,2023-03-01,naive,1.0,Naive Sentiment,Consumer,2023-02-28,2023-02-27,0.10981566666666667,1.0,0.10981566666666667,1.1098156666666668
2023-02-28,2023-03-01,naive,1.0,Naive Sentiment,Energy,2023-02-28,2023-02-27,0.04461152380952381,1.0,0.04461152380952381,1.0446115238095237
2023-02-28,2023-03-01,naive,1.0,Naive Sentiment,Financials,2023-02-28,2023-02-27,-0.0035225000000000005,1.0,-0.0035225000000000005,0.9964775
2023-02-28,2023-03-01,naive,1.0,Naive Sentiment,Healthcare,2023-02-28,2023-02-27,0.1698109523809524,1.0,0.1698109523809524,1.1698109523809523
2023-02-28,2023-03-01,naive,1.0,Naive Sentiment,Industrials,2023-02-28,2023-02-27,0.070885,0.8,0.070885,1.070885
2023-02-28,2023-03-01,naive,1.0,Naive Sentiment,Materials,2023-02-28,2023-02-27,0.2454,0.8,0.2454,1.2454
2023-02-28,2023-03-01,naive,1.0,Naive Sentiment,RealEstate,2023-02-28,2023-02-27,0.3260466666666667,1.0,0.3260466666666667,1.3260466666666666
2023-02-28,2023-03-01,naive,1.0,Naive Sentiment,Tech,2023-02-28,2023-02-27,0.14444976190476191,1.0,0.14444976190476191,1.144449761904762
2023-02-28,2023-03-01,naive,1.0,Naive Sentiment,Utilities,2023-02-28,2023-02-27,0.22647499999999998,1.0,0.22647499999999998,1.226475
2023-03-31,2023-04-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2023-03-31,2023-03-30,0.19775333333333334,0.8,0.2666666666666666,1.0666666666666667
2023-03-31,2023-04-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2023-03-31,2023-03-30,0.1927151282051282,1.0,-0.11111111111111116,0.9722222222222222
2023-03-31,2023-04-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2023-03-31,2023-03-30,0.07989666666666667,1.0,-0.7777777777777778,0.8055555555555556
2023-03-31,2023-04-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2023-03-31,2023-03-30,0.25678047619047617,0.8,0.8,1.2
2023-03-31,2023-04-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2023-03-31,2023-03-30,0.04583833333333334,0.8,-0.8,0.8
2023-03-31,2023-04-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2023-03-31,2023-03-30,0.19546666666666665,0.6,0.0666666666666667,1.0166666666666666
2023-03-31,2023-04-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2023-03-31,2023-03-30,0.09992999999999999,0.6,-0.3333333333333333,0.9166666666666666
2023-03-31,2023-04-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2023-03-31,2023-03-30,0.18566333333333335,0.6,-0.2,0.95
2023-03-31,2023-04-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2023-03-31,2023-03-30,0.21090923809523807,1.0,0.5555555555555556,1.1388888888888888
2023-03-31,2023-04-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2023-03-31,2023-03-30,0.24053,0.8,0.6222222222222222,1.1555555555555554
2023-03-31,2023-04-03,naive,1.0,Naive Sentiment,Comm,2023-03-31,2023-03-30,0.19775333333333334,0.8,0.19775333333333334,1.1977533333333334
2023-03-31,2023-04-03,naive,1.0,Naive Sentiment,Consumer,2023-03-31,2023-03-30,0.1927151282051282,1.0,0.1927151282051282,1.1927151282051283
2023-03-31,2023-04-03,naive,1.0,Naive Sentiment,Energy,2023-03-31,2023-03-30,0.07989666666666667,1.0,0.07989666666666667,1.0798966666666667
2023-03-31,2023-04-03,naive,1.0,Naive Sentiment,Financials,2023-03-31,2023-03-30,0.25678047619047617,0.8,0.25678047619047617,1.2567804761904762
2023-03-31,2023-04-03,naive,1.0,Naive Sentiment,Healthcare,2023-03-31,2023-03-30,0.04583833333333334,0.8,0.04583833333333334,1.0458383333333334
2023-03-31,2023-04-03,naive,1.0,Naive Sentiment,Industrials,2023-03-31,2023-03-30,0.19546666666666665,0.6,0.19546666666666665,1.1954666666666667
2023-03-31,2023-04-03,naive,1.0,Naive Sentiment,Materials,2023-03-31,2023-03-30,0.09992999999999999,0.6,0.09992999999999999,1.09993
2023-03-31,2023-04-03,naive,1.0,Naive Sentiment,RealEstate,2023-03-31,2023-03-30,0.18566333333333335,0.6,0.18566333333333335,1.1856633333333333
2023-03-31,2023-04-03,naive,1.0,Naive Sentiment,Tech,2023-03-31,2023-03-30,0.21090923809523807,1.0,0.21090923809523807,1.210909238095238
2023-03-31,2023-04-03,naive,1.0,Naive Sentiment,Utilities,2023-03-31,2023-03-30,0.24053,0.8,0.24053,1.24053
2023-04-28,2023-05-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2023-04-28,2023-04-27,0.12635396825396825,1.0,-0.11111111111111116,0.9722222222222222
2023-04-28,2023-05-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2023-04-28,2023-04-27,0.08976333333333333,1.0,-0.5555555555555556,0.8611111111111112
2023-04-28,2023-05-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2023-04-28,2023-04-27,0.13237966666666667,1.0,0.33333333333333326,1.0833333333333333
2023-04-28,2023-05-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2023-04-28,2023-04-27,0.25369933333333333,0.8,0.8,1.2
2023-04-28,2023-05-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2023-04-28,2023-04-27,0.12639755952380952,1.0,0.11111111111111116,1.0277777777777777
2023-04-28,2023-05-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2023-04-28,2023-04-27,0.167325,0.8,0.4444444444444445,1.1111111111111112
2023-04-28,2023-05-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2023-04-28,2023-04-27,0.08132,1.0,-0.7777777777777778,0.8055555555555556
2023-04-28,2023-05-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2023-04-28,2023-04-27,0.03544,0.4,-0.4,0.9
2023-04-28,2023-05-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2023-04-28,2023-04-27,0.12434500000000001,1.0,-0.33333333333333337,0.9166666666666666
2023-04-28,2023-05-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2023-04-28,2023-04-27,0.24336000000000002,1.0,0.7777777777777777,1.1944444444444444
2023-04-28,2023-05-01,naive,1.0,Naive Sentiment,Comm,2023-04-28,2023-04-27,0.12635396825396825,1.0,0.12635396825396825,1.1263539682539683
2023-04-28,2023-05-01,naive,1.0,Naive Sentiment,Consumer,2023-04-28,2023-04-27,0.08976333333333333,1.0,0.08976333333333333,1.0897633333333334
2023-04-28,2023-05-01,naive,1.0,Naive Sentiment,Energy,2023-04-28,2023-04-27,0.13237966666666667,1.0,0.13237966666666667,1.1323796666666666
2023-04-28,2023-05-01,naive,1.0,Naive Sentiment,Financials,2023-04-28,2023-04-27,0.25369933333333333,0.8,0.25369933333333333,1.2536993333333333
2023-04-28,2023-05-01,naive,1.0,Naive Sentiment,Healthcare,2023-04-28,2023-04-27,0.12639755952380952,1.0,0.12639755952380952,1.1263975595238096
2023-04-28,2023-05-01,naive,1.0,Naive Sentiment,Industrials,2023-04-28,2023-04-27,0.167325,0.8,0.167325,1.167325
2023-04-28,2023-05-01,naive,1.0,Naive Sentiment,Materials,2023-04-28,2023-04-27,0.08132,1.0,0.08132,1.08132
2023-04-28,2023-05-01,naive,1.0,Naive Sentiment,RealEstate,2023-04-28,2023-04-27,0.03544,0.4,0.03544,1.03544
2023-04-28,2023-05-01,naive,1.0,Naive Sentiment,Tech,2023-04-28,2023-04-27,0.12434500000000001,1.0,0.12434500000000001,1.124345
2023-04-28,2023-05-01,naive,1.0,Naive Sentiment,Utilities,2023-04-28,2023-04-27,0.24336000000000002,1.0,0.24336000000000002,1.24336
2023-05-31,2023-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2023-05-31,2023-05-30,0.00357666666666667,0.8,-0.8,0.8
2023-05-31,2023-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2023-05-31,2023-05-30,0.19742779220779222,1.0,0.5555555555555556,1.1388888888888888
2023-05-31,2023-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2023-05-31,2023-05-30,0.18461809523809522,1.0,0.33333333333333326,1.0833333333333333
2023-05-31,2023-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2023-05-31,2023-05-30,0.12171980952380952,1.0,-0.33333333333333337,0.9166666666666666
2023-05-31,2023-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2023-05-31,2023-05-30,0.29069500000000004,1.0,1.0,1.25
2023-05-31,2023-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2023-05-31,2023-05-30,0.06942333333333332,0.8,-0.6222222222222222,0.8444444444444444
2023-05-31,2023-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2023-05-31,2023-05-30,0.20615466666666665,0.6,0.46666666666666656,1.1166666666666667
2023-05-31,2023-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2023-05-31,2023-05-30,0.15797,1.0,0.11111111111111116,1.0277777777777777
2023-05-31,2023-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2023-05-31,2023-05-30,0.14743596464646463,1.0,-0.11111111111111116,0.9722222222222222
2023-05-31,2023-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2023-05-31,2023-05-30,0.09073333333333333,0.8,-0.4444444444444445,0.8888888888888888
2023-05-31,2023-06-01,naive,1.0,Naive Sentiment,Comm,2023-05-31,2023-05-30,0.00357666666666667,0.8,0.00357666666666667,1.0035766666666666
2023-05-31,2023-06-01,naive,1.0,Naive Sentiment,Consumer,2023-05-31,2023-05-30,0.19742779220779222,1.0,0.19742779220779222,1.1974277922077923
2023-05-31,2023-06-01,naive,1.0,Naive Sentiment,Energy,2023-05-31,2023-05-30,0.18461809523809522,1.0,0.18461809523809522,1.1846180952380951
2023-05-31,2023-06-01,naive,1.0,Naive Sentiment,Financials,2023-05-31,2023-05-30,0.12171980952380952,1.0,0.12171980952380952,1.1217198095238095
2023-05-31,2023-06-01,naive,1.0,Naive Sentiment,Healthcare,2023-05-31,2023-05-30,0.29069500000000004,1.0,0.29069500000000004,1.290695
2023-05-31,2023-06-01,naive,1.0,Naive Sentiment,Industrials,2023-05-31,2023-05-30,0.06942333333333332,0.8,0.06942333333333332,1.0694233333333334
2023-05-31,2023-06-01,naive,1.0,Naive Sentiment,Materials,2023-05-31,2023-05-30,0.20615466666666665,0.6,0.20615466666666665,1.2061546666666667
2023-05-31,2023-06-01,naive,1.0,Naive Sentiment,RealEstate,2023-05-31,2023-05-30,0.15797,1.0,0.15797,1.15797
2023-05-31,2023-06-01,naive,1.0,Naive Sentiment,Tech,2023-05-31,2023-05-30,0.14743596464646463,1.0,0.14743596464646463,1.1474359646464647
2023-05-31,2023-06-01,naive,1.0,Naive Sentiment,Utilities,2023-05-31,2023-05-30,0.09073333333333333,0.8,0.09073333333333333,1.0907333333333333
2023-06-30,2023-07-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2023-06-30,2023-06-29,0.04041333333333333,0.8,-0.6222222222222222,0.8444444444444444
2023-06-30,2023-07-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2023-06-30,2023-06-29,0.05293433333333334,1.0,-0.33333333333333337,0.9166666666666666
2023-06-30,2023-07-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2023-06-30,2023-06-29,0.12773984848484848,0.8,0.08888888888888893,1.0222222222222221
2023-06-30,2023-07-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2023-06-30,2023-06-29,0.0969811888111888,1.0,-0.11111111111111116,0.9722222222222222
2023-06-30,2023-07-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2023-06-30,2023-06-29,0.2855482857142857,0.8,0.6222222222222222,1.1555555555555554
2023-06-30,2023-07-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2023-06-30,2023-06-29,0.047670000000000004,0.8,-0.4444444444444445,0.8888888888888888
2023-06-30,2023-07-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2023-06-30,2023-06-29,0.03507333333333334,1.0,-1.0,0.75
2023-06-30,2023-07-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2023-06-30,2023-06-29,0.33145499999999994,0.8,0.8,1.2
2023-06-30,2023-07-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2023-06-30,2023-06-29,0.1601093392857143,1.0,0.33333333333333326,1.0833333333333333
2023-06-30,2023-07-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2023-06-30,2023-06-29,0.16724,0.8,0.4444444444444445,1.1111111111111112
2023-06-30,2023-07-03,naive,1.0,Naive Sentiment,Comm,2023-06-30,2023-06-29,0.04041333333333333,0.8,0.04041333333333333,1.0404133333333334
2023-06-30,2023-07-03,naive,1.0,Naive Sentiment,Consumer,2023-06-30,2023-06-29,0.05293433333333334,1.0,0.05293433333333334,1.0529343333333334
2023-06-30,2023-07-03,naive,1.0,Naive Sentiment,Energy,2023-06-30,2023-06-29,0.12773984848484848,0.8,0.12773984848484848,1.1277398484848484
2023-06-30,2023-07-03,naive,1.0,Naive Sentiment,Financials,2023-06-30,2023-06-29,0.0969811888111888,1.0,0.0969811888111888,1.096981188811189
2023-06-30,2023-07-03,naive,1.0,Naive Sentiment,Healthcare,2023-06-30,2023-06-29,0.2855482857142857,0.8,0.2855482857142857,1.2855482857142857
2023-06-30,2023-07-03,naive,1.0,Naive Sentiment,Industrials,2023-06-30,2023-06-29,0.047670000000000004,0.8,0.047670000000000004,1.04767
2023-06-30,2023-07-03,naive,1.0,Naive Sentiment,Materials,2023-06-30,2023-06-29,0.03507333333333334,1.0,0.03507333333333334,1.0350733333333333
2023-06-30,2023-07-03,naive,1.0,Naive Sentiment,RealEstate,2023-06-30,2023-06-29,0.33145499999999994,0.8,0.33145499999999994,1.331455
2023-06-30,2023-07-03,naive,1.0,Naive Sentiment,Tech,2023-06-30,2023-06-29,0.1601093392857143,1.0,0.1601093392857143,1.1601093392857142
2023-06-30,2023-07-03,naive,1.0,Naive Sentiment,Utilities,2023-06-30,2023-06-29,0.16724,0.8,0.16724,1.16724
2023-07-31,2023-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2023-07-31,2023-07-28,0.249795,0.8,0.2666666666666666,1.0666666666666667
2023-07-31,2023-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2023-07-31,2023-07-28,0.12796642857142856,0.8,0.08888888888888893,1.0222222222222221
2023-07-31,2023-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2023-07-31,2023-07-28,0.28117733333333333,0.8,0.4444444444444445,1.1111111111111112
2023-07-31,2023-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2023-07-31,2023-07-28,0.06852595238095237,0.8,-0.08888888888888893,0.9777777777777777
2023-07-31,2023-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2023-07-31,2023-07-28,0.05131666666666666,1.0,-0.7777777777777778,0.8055555555555556
2023-07-31,2023-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2023-07-31,2023-07-28,0.03396071428571428,0.8,-0.8,0.8
2023-07-31,2023-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2023-07-31,2023-07-28,0.05464,0.2,-0.06666666666666668,0.9833333333333333
2023-07-31,2023-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2023-07-31,2023-07-28,0.42356999999999995,1.0,1.0,1.25
2023-07-31,2023-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2023-07-31,2023-07-28,0.3497004513343799,1.0,0.7777777777777777,1.1944444444444444
2023-07-31,2023-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2023-07-31,2023-07-28,0.052546666666666665,0.8,-0.4444444444444445,0.8888888888888888
2023-07-31,2023-08-01,naive,1.0,Naive Sentiment,Comm,2023-07-31,2023-07-28,0.249795,0.8,0.249795,1.249795
2023-07-31,2023-08-01,naive,1.0,Naive Sentiment,Consumer,2023-07-31,2023-07-28,0.12796642857142856,0.8,0.12796642857142856,1.1279664285714286
2023-07-31,2023-08-01,naive,1.0,Naive Sentiment,Energy,2023-07-31,2023-07-28,0.28117733333333333,0.8,0.28117733333333333,1.2811773333333334
2023-07-31,2023-08-01,naive,1.0,Naive Sentiment,Financials,2023-07-31,2023-07-28,0.06852595238095237,0.8,0.06852595238095237,1.0685259523809523
2023-07-31,2023-08-01,naive,1.0,Naive Sentiment,Healthcare,2023-07-31,2023-07-28,0.05131666666666666,1.0,0.05131666666666666,1.0513166666666667
2023-07-31,2023-08-01,naive,1.0,Naive Sentiment,Industrials,2023-07-31,2023-07-28,0.03396071428571428,0.8,0.03396071428571428,1.0339607142857143
2023-07-31,2023-08-01,naive,1.0,Naive Sentiment,Materials,2023-07-31,2023-07-28,0.05464,0.2,0.05464,1.05464
2023-07-31,2023-08-01,naive,1.0,Naive Sentiment,RealEstate,2023-07-31,2023-07-28,0.42356999999999995,1.0,0.42356999999999995,1.42357
2023-07-31,2023-08-01,naive,1.0,Naive Sentiment,Tech,2023-07-31,2023-07-28,0.3497004513343799,1.0,0.3497004513343799,1.34970045133438
2023-07-31,2023-08-01,naive,1.0,Naive Sentiment,Utilities,2023-07-31,2023-07-28,0.052546666666666665,0.8,0.052546666666666665,1.0525466666666667
2023-08-31,2023-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2023-08-31,2023-08-30,0.11208599999999999,0.6,-0.2,0.95
2023-08-31,2023-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2023-08-31,2023-08-30,0.2011745714285714,1.0,0.7777777777777777,1.1944444444444444
2023-08-31,2023-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2023-08-31,2023-08-30,0.11455682539682539,0.6,-0.0666666666666667,0.9833333333333333
2023-08-31,2023-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2023-08-31,2023-08-30,0.10670366666666668,1.0,-0.5555555555555556,0.8611111111111112
2023-08-31,2023-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2023-08-31,2023-08-30,0.06111500000000001,0.8,-0.6222222222222222,0.8444444444444444
2023-08-31,2023-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2023-08-31,2023-08-30,0.058374999999999996,0.6,-0.6,0.85
2023-08-31,2023-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2023-08-31,2023-08-30,0.20428666666666667,0.6,0.6,1.15
2023-08-31,2023-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2023-08-31,2023-08-30,0.14272,0.8,0.08888888888888893,1.0222222222222221
2023-08-31,2023-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2023-08-31,2023-08-30,0.16770413632119516,1.0,0.5555555555555556,1.1388888888888888
2023-08-31,2023-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2023-08-31,2023-08-30,0.16031499999999999,0.6,0.19999999999999996,1.05
2023-08-31,2023-09-01,naive,1.0,Naive Sentiment,Comm,2023-08-31,2023-08-30,0.11208599999999999,0.6,0.11208599999999999,1.112086
2023-08-31,2023-09-01,naive,1.0,Naive Sentiment,Consumer,2023-08-31,2023-08-30,0.2011745714285714,1.0,0.2011745714285714,1.2011745714285713
2023-08-31,2023-09-01,naive,1.0,Naive Sentiment,Energy,2023-08-31,2023-08-30,0.11455682539682539,0.6,0.11455682539682539,1.1145568253968254
2023-08-31,2023-09-01,naive,1.0,Naive Sentiment,Financials,2023-08-31,2023-08-30,0.10670366666666668,1.0,0.10670366666666668,1.1067036666666668
2023-08-31,2023-09-01,naive,1.0,Naive Sentiment,Healthcare,2023-08-31,2023-08-30,0.06111500000000001,0.8,0.06111500000000001,1.061115
2023-08-31,2023-09-01,naive,1.0,Naive Sentiment,Industrials,2023-08-31,2023-08-30,0.058374999999999996,0.6,0.058374999999999996,1.058375
2023-08-31,2023-09-01,naive,1.0,Naive Sentiment,Materials,2023-08-31,2023-08-30,0.20428666666666667,0.6,0.20428666666666667,1.2042866666666667
2023-08-31,2023-09-01,naive,1.0,Naive Sentiment,RealEstate,2023-08-31,2023-08-30,0.14272,0.8,0.14272,1.14272
2023-08-31,2023-09-01,naive,1.0,Naive Sentiment,Tech,2023-08-31,2023-08-30,0.16770413632119516,1.0,0.16770413632119516,1.167704136321195
2023-08-31,2023-09-01,naive,1.0,Naive Sentiment,Utilities,2023-08-31,2023-08-30,0.16031499999999999,0.6,0.16031499999999999,1.160315
2023-09-29,2023-10-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2023-09-29,2023-09-28,0.10545114285714285,0.8,-0.8,0.8
2023-09-29,2023-10-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2023-09-29,2023-09-28,0.23557212454212456,0.8,0.4444444444444445,1.1111111111111112
2023-09-29,2023-10-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2023-09-29,2023-09-28,0.2656788888888889,1.0,0.7777777777777777,1.1944444444444444
2023-09-29,2023-10-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2023-09-29,2023-09-28,0.17613285714285715,1.0,-0.33333333333333337,0.9166666666666666
2023-09-29,2023-10-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2023-09-29,2023-09-28,0.19452,1.0,0.11111111111111116,1.0277777777777777
2023-09-29,2023-10-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2023-09-29,2023-09-28,0.18375809523809522,0.8,-0.08888888888888893,0.9777777777777777
2023-09-29,2023-10-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2023-09-29,2023-09-28,0.20329999999999998,0.8,0.2666666666666666,1.0666666666666667
2023-09-29,2023-10-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2023-09-29,2023-09-28,0.27696,0.6,0.6,1.15
2023-09-29,2023-10-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2023-09-29,2023-09-28,0.17608579487179488,1.0,-0.5555555555555556,0.8611111111111112
2023-09-29,2023-10-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2023-09-29,2023-09-28,0.10701555555555556,0.8,-0.6222222222222222,0.8444444444444444
2023-09-29,2023-10-02,naive,1.0,Naive Sentiment,Comm,2023-09-29,2023-09-28,0.10545114285714285,0.8,0.10545114285714285,1.105451142857143
2023-09-29,2023-10-02,naive,1.0,Naive Sentiment,Consumer,2023-09-29,2023-09-28,0.23557212454212456,0.8,0.23557212454212456,1.2355721245421245
2023-09-29,2023-10-02,naive,1.0,Naive Sentiment,Energy,2023-09-29,2023-09-28,0.2656788888888889,1.0,0.2656788888888889,1.265678888888889
2023-09-29,2023-10-02,naive,1.0,Naive Sentiment,Financials,2023-09-29,2023-09-28,0.17613285714285715,1.0,0.17613285714285715,1.176132857142857
